#user_id, paper_id, concept_id
17,1108.1420v1,4398
17,1108.1420v1,14575
17,1108.1435v2,3672
17,1108.1435v2,15840
17,1108.1753v1,169
17,1108.1753v1,3413
17,1108.1753v1,3167
17,1108.1753v1,1955
21,0711.1514v1,3167
17,1108.1423v1,3304
17,1108.1423v1,15844
17,1108.1754v1,1652
17,1108.1754v1,3706
17,1108.1754v1,5092
17,1108.1754v1,15542
16,1105.0291v2,1333
16,1105.0291v2,3382
16,1105.0291v2,3543
16,1105.0291v2,5313
16,1105.0291v2,5705
16,1105.0291v2,5719
16,1105.0291v2,6769
16,1105.0291v2,6813
16,1105.0291v2,1615
17,1108.1833v1,3672
17,1108.1833v1,5284
21,0711.1514v1,3560
21,0711.1514v1,3451
21,0711.1514v1,3596
17,1102.0744v2,169
17,1102.0744v2,3672
17,1102.0744v2,4374
17,1102.0744v2,13480
16,1108.2271v1,118
16,1108.2271v1,2952
16,1108.2271v1,3535
16,1108.2271v1,2983
16,1108.2271v1,3374
16,1108.2271v1,3631
16,1108.2271v1,3723
16,1108.2271v1,3636
16,1108.2271v1,5298
16,1108.2271v1,9681
16,1108.2271v1,15565
16,1108.2346v2,297
16,1108.2346v2,2927
16,1108.2346v2,3169
16,1108.2346v2,3578
16,1108.2346v2,5553
16,1108.2346v2,14456
16,1108.2346v2,13545
16,1108.2346v2,213
16,1108.2346v2,15642
16,1108.2404v3,2255
16,1108.2404v3,3169
16,1108.2404v3,3077
16,1108.2404v3,3645
16,1108.2404v3,3725
16,1108.2404v3,3723
16,1108.2404v3,5298
16,1108.2404v3,6869
16,1108.2404v3,284
16,1108.2404v3,14509
16,1108.2404v3,13523
16,1108.2404v3,13565
16,1108.2404v3,13566
16,1108.2404v3,213
17,1108.2268v1,169
17,1108.2268v1,3037
17,1108.2268v1,3492
17,1108.2268v1,5418
17,1108.2268v1,3361
21,0711.1514v1,9053
21,0711.1514v1,9158
14,1108.2340v2,24
14,1108.2340v2,494
14,1108.2340v2,3036
14,1108.2340v2,3627
14,1108.2340v2,3596
14,1108.2340v2,4009
14,1108.2340v2,4277
14,1108.2340v2,3189
14,1108.2340v2,15851
14,1108.2340v2,15852
14,1108.1365v1,1315
14,1108.1365v1,3002
14,1108.1365v1,3060
14,1108.1365v1,3355
14,1108.1365v1,3657
14,1108.1365v1,5691
14,1108.1365v1,3189
14,1108.1365v1,4615
14,1108.1365v1,5301
14,1108.1365v1,3612
14,1108.1365v1,1595
14,1108.1365v1,3306
14,1108.1365v1,12211
14,1108.1365v1,15585
14,1108.1365v1,15694
14,1108.1197v2,33
14,1108.1197v2,268
14,1108.1197v2,405
14,1108.1197v2,411
14,1108.1197v2,425
14,1108.1197v2,541
14,1108.1197v2,1473
14,1108.1197v2,3100
14,1108.1197v2,3136
14,1108.1197v2,3618
14,1108.1197v2,412
14,1108.1197v2,3640
14,1108.1197v2,11990
14,1108.1197v2,14581
14,1108.1197v2,14613
14,1108.1197v2,15413
14,1108.1799v1,3224
14,1108.1799v1,3545
14,1108.1799v1,5180
14,1108.1799v1,5183
14,1108.1799v1,5306
14,1108.1799v1,14443
14,1108.2404v3,2255
14,1108.2404v3,3169
14,1108.2404v3,3077
14,1108.2404v3,3725
14,1108.2404v3,3723
14,1108.2404v3,5298
14,1108.2404v3,6869
14,1108.2404v3,284
14,1108.2404v3,14509
14,1108.2404v3,13523
14,1108.2404v3,13565
14,1108.2404v3,13566
14,1108.2404v3,213
14,1108.2271v1,118
14,1108.2271v1,2952
14,1108.2271v1,2983
14,1108.2271v1,3374
14,1108.2271v1,3631
14,1108.2271v1,3636
14,1108.2271v1,5298
14,1108.2271v1,9681
14,1108.2271v1,15565
14,1108.2280v2,3014
14,1108.2280v2,3436
14,1108.2280v2,3505
14,1108.2280v2,3492
14,1108.2280v2,5418
14,1108.2280v2,4419
14,1108.2280v2,14427
14,1108.2280v2,14428
14,1108.2280v2,11693
14,1108.2280v2,11858
14,1108.2280v2,3361
14,1108.2280v2,15413
14,1108.2280v2,3493
14,1108.2280v2,15475
14,1108.2280v2,15531
14,1108.2268v1,169
14,1108.2268v1,3037
14,1108.2268v1,3492
14,1108.2268v1,5418
14,1108.2268v1,14427
14,1108.2268v1,3361
14,1108.2268v1,15531
14,1108.2264v2,2858
14,1108.2264v2,3505
14,1108.2264v2,3492
14,1108.2264v2,9115
14,1108.2264v2,11873
14,1108.2264v2,11886
14,1108.2264v2,15134
14,1108.2264v2,3493
14,1108.2264v2,15527
14,1108.2264v2,15564
21,0711.1514v1,10240
21,0711.1514v1,12373
14,1108.1991v1,3492
14,1108.1991v1,9115
14,1108.1991v1,3361
14,1108.1991v1,15103
14,1108.1991v1,13522
14,1108.1991v1,13540
14,1108.1991v1,3493
14,1108.1991v1,15517
14,1108.2135v2,3005
14,1108.2135v2,3536
14,1108.2135v2,3723
14,1108.2135v2,11980
14,1108.1874v1,3055
14,1108.1874v1,2995
14,1108.1874v1,4028
14,1108.1874v1,4488
14,1108.1792v1,1660
14,1108.1792v1,3505
14,1108.1792v1,3629
14,1108.1792v1,3492
14,1108.1792v1,11699
14,1108.1792v1,3361
14,1108.1792v1,8511
14,1108.1792v1,15502
14,1108.1753v1,169
14,1108.1753v1,369
14,1108.1753v1,3093
14,1108.1753v1,3413
14,1108.1753v1,3167
14,1108.1753v1,3672
14,1108.1753v1,1955
14,1108.2202v1,3037
14,1108.2202v1,3907
14,1108.2202v1,4708
14,1108.2202v1,5534
14,1108.2202v1,11938
14,1108.2202v1,14455
14,1108.2202v1,6201
14,1108.2202v1,15854
14,1108.2202v1,15855
21,astro-ph/0410122v2,1315
21,astro-ph/0410122v2,1333
21,astro-ph/0410122v2,3382
21,astro-ph/0410122v2,3550
21,astro-ph/0410122v2,5180
21,astro-ph/0410122v2,14476
21,1108.1874v1,2995
21,1108.1874v1,4488
21,1108.1874v1,11856
21,1108.1874v1,13519
21,1108.1874v1,15728
21,1108.2271v1,118
21,1108.2271v1,2952
21,1108.2271v1,3535
21,1108.2271v1,2983
21,1108.2271v1,3374
21,1108.2271v1,3631
21,1108.2271v1,3636
21,1108.2271v1,5298
21,1108.2271v1,8411
21,1108.2271v1,9681
21,1108.2271v1,15565
21,1105.0090v3,118
21,1105.0090v3,3169
21,1105.0090v3,3766
21,1105.0090v3,3035
21,1105.0090v3,5298
21,1105.0090v3,8411
21,1105.0090v3,13238
21,1108.0708v1,2987
21,1108.0708v1,3041
21,1108.0708v1,3089
21,1108.0708v1,3645
21,1108.0708v1,3897
21,1108.0708v1,6869
21,1108.0708v1,8241
21,1108.0708v1,3644
21,1108.0708v1,13566
21,1108.0708v1,15769
21,1108.0708v1,15859
21,1107.2918v1,111
21,1107.2918v1,3169
21,1107.2918v1,3559
21,1107.2918v1,7564
21,1107.2918v1,15860
21,0910.3538v1,3086
21,0910.3538v1,3169
21,0910.3538v1,3766
21,0910.3538v1,3035
21,0910.3538v1,14528
21,0910.3538v1,213
21,0910.3538v1,15861
21,1108.0977v1,1486
21,1108.0977v1,1626
21,0904.4054v1,277
21,0904.4054v1,3086
21,0904.4054v1,3169
21,0904.4054v1,3746
21,0904.4054v1,3768
21,0904.4054v1,4708
21,0904.4054v1,5298
21,0904.4054v1,284
21,0904.4054v1,14556
17,1108.2659v1,2982
17,1108.2659v1,3002
17,1108.2659v1,2997
17,1108.2659v1,3612
17,1108.2659v1,15866
17,1108.2660v1,2997
17,1108.2660v1,3612
21,1106.0364v1,3169
21,1106.0364v1,3746
21,1106.0364v1,13238
21,1106.0364v1,15769
21,1106.2864v1,3535
21,1106.2864v1,3035
21,1106.2864v1,5298
21,1106.2864v1,14455
21,1106.2864v1,13448
21,1106.2864v1,213
21,1106.2864v1,15861
21,1106.2864v1,15863
21,1108.1115v1,3032
21,1108.1115v1,12470
16,1108.2725v2,2170
16,1108.2725v2,3167
16,1108.2725v2,3169
16,1108.2725v2,3701
16,1108.2725v2,3768
16,1108.2725v2,3908
16,1108.2725v2,225
16,1108.2725v2,5200
16,1108.2725v2,5298
16,1108.2725v2,5696
17,1108.3023v2,1932
17,1108.3023v2,2127
17,1108.3023v2,3061
17,1108.3023v2,7293
16,1008.4585v2,2267
16,1008.4585v2,3041
16,1008.4585v2,3169
16,1008.4585v2,3725
16,1008.4585v2,3723
16,1008.4585v2,5298
16,1008.4585v2,284
16,1008.4585v2,13242
16,1008.4585v2,13566
16,1008.4585v2,15800
21,1108.2346v2,297
21,1108.2346v2,2927
21,1108.2346v2,3169
21,1108.2346v2,5553
21,1108.2346v2,13545
21,1108.2346v2,213
21,1108.2346v2,15642
21,1012.1126v1,106
21,1012.1126v1,247
21,1012.1126v1,233
21,1012.1126v1,245
21,1012.1126v1,238
21,1012.1126v1,1333
21,1012.1126v1,2927
21,1012.1126v1,3163
21,1012.1126v1,3237
21,1012.1126v1,3570
21,1012.1126v1,4633
21,1012.1126v1,15895
21,0708.3550v1,245
21,0708.3550v1,238
21,0708.3550v1,401
21,0708.3550v1,1333
21,0708.3550v1,3031
21,0708.3550v1,3169
21,0708.3550v1,3459
21,0708.3550v1,2992
21,0812.2244v2,1577
21,0812.2244v2,297
21,0812.2244v2,3305
21,0812.2244v2,3535
21,0812.2244v2,11928
21,0812.2244v2,2998
21,0812.2244v2,14957
21,0812.2244v2,15642
21,0812.2244v2,15643
21,hep-ph/9409344v1,85
21,hep-ph/9409344v1,3570
21,hep-ph/9409344v1,4768
21,hep-ph/9409344v1,4633
21,hep-ph/9409344v1,4634
21,hep-ph/9409344v1,10004
21,hep-ph/9409344v1,13543
21,hep-ph/9409344v1,15897
16,1108.3697v1,2039
16,1108.3697v1,2265
16,1108.3697v1,3041
16,1108.3697v1,3011
16,1108.3697v1,3169
16,1108.3697v1,3374
16,1108.3697v1,3766
16,1108.3697v1,5298
16,1108.3697v1,5696
16,1108.3697v1,284
16,1108.3697v1,14499
16,1108.3697v1,13241
16,1108.3697v1,13579
16,1108.3697v1,15642
16,1108.3717v2,118
16,1108.3717v2,3169
16,1108.3717v2,3097
16,1108.3717v2,3631
16,1108.3717v2,3723
16,1108.3717v2,3907
16,1108.3717v2,3768
16,1108.3717v2,4708
16,1108.3717v2,5534
16,1108.3717v2,5298
16,1108.3717v2,5696
16,1108.3717v2,11936
16,1108.3717v2,14455
21,0904.1182v1,106
21,0904.1182v1,263
21,0904.1182v1,240
21,0904.1182v1,245
21,0904.1182v1,3163
21,0904.1182v1,5719
21,0904.1182v1,13498
21,0904.1182v1,15900
21,1108.3820v2,2984
21,1108.3820v2,3006
21,1108.3820v2,3169
21,1108.3820v2,3189
21,1108.3820v2,5298
21,1108.3820v2,5320
21,1108.3820v2,5696
21,1108.3820v2,5699
21,1108.3820v2,5718
21,1108.3820v2,1945
21,1108.3820v2,15589
17,1108.3490v1,5375
17,1108.3490v1,3533
17,1108.3490v1,5487
17,1108.3546v3,3006
17,1108.3546v3,3169
17,1108.3546v3,3672
17,1108.3546v3,15902
17,1012.3939v2,3169
17,1012.3939v2,1343
17,1012.3939v2,15759
21,1108.2946v1,111
21,1108.2946v1,3169
21,1108.2946v1,3559
21,1108.2946v1,3636
21,1108.2946v1,13242
21,1108.2946v1,15885
21,1108.2946v1,15886
21,1108.2946v1,15899
17,0904.1182v1,106
17,0904.1182v1,263
17,0904.1182v1,240
17,0904.1182v1,245
17,0904.1182v1,3163
17,0904.1182v1,5719
17,0904.1182v1,13498
17,0904.1182v1,15900
21,0706.1565v2,3169
21,0706.1565v2,3185
21,0706.1565v2,3527
21,0706.1565v2,3168
21,0706.1565v2,3631
21,0706.1565v2,3526
21,0706.1565v2,8411
21,0706.1565v2,2998
21,0706.1565v2,12750
21,0706.1565v2,5029
21,0706.1565v2,13522
21,0711.2429v2,118
21,0711.2429v2,3041
21,0711.2429v2,3011
21,0711.2429v2,3089
21,0711.2429v2,3169
21,0711.2429v2,3535
21,0711.2429v2,3631
21,0711.2429v2,2995
21,0711.2429v2,5203
21,0711.2429v2,5298
21,0711.2429v2,5696
21,0711.2429v2,11926
21,0711.2429v2,13238
21,0712.0398v1,145
21,0712.0398v1,118
21,0712.0398v1,2974
21,0712.0398v1,3169
21,0712.0398v1,3631
21,0712.0398v1,3718
21,0712.0398v1,3013
21,0712.0398v1,2998
21,1004.2056v1,3536
21,1004.2056v1,3189
21,1004.2056v1,5320
21,hep-ph/0402220v3,3019
21,hep-ph/0402220v3,3002
21,hep-ph/0402220v3,3169
21,hep-ph/0402220v3,3706
21,hep-ph/0402220v3,3552
21,hep-ph/0402220v3,15903
21,hep-ph/0402220v3,15905
21,astro-ph/0703126v1,3037
21,astro-ph/0703126v1,3169
21,astro-ph/0703126v1,5197
21,astro-ph/0703126v1,14441
21,astro-ph/0703126v1,2998
21,astro-ph/0703126v1,14455
21,astro-ph/0703126v1,14456
21,astro-ph/0703126v1,6201
21,hep-ph/0108101v2,3019
21,hep-ph/0108101v2,3002
21,hep-ph/0108101v2,3029
21,hep-ph/0108101v2,3535
21,hep-ph/0108101v2,5283
21,hep-ph/0108101v2,3022
21,0710.3349v2,3019
21,0710.3349v2,3042
21,0710.3349v2,3169
21,0710.3349v2,5281
21,0710.3349v2,3032
21,astro-ph/0606363v1,1344
21,astro-ph/0606363v1,2275
21,astro-ph/0606363v1,3089
21,astro-ph/0606363v1,3717
21,astro-ph/0606363v1,3766
21,astro-ph/0606363v1,3897
21,astro-ph/0606363v1,3189
21,astro-ph/0606363v1,225
21,astro-ph/0606363v1,5013
21,0904.0382v7,402
21,0904.0382v7,1310
21,0904.0382v7,2978
21,0904.0382v7,2991
21,0904.0382v7,3006
21,0904.0382v7,3169
21,0904.0382v7,3185
21,0904.0382v7,3259
21,0904.0382v7,3392
21,0904.0382v7,3527
21,0904.0382v7,3168
21,0904.0382v7,3286
21,0904.0382v7,2992
21,0904.0382v7,4066
21,0904.0382v7,4618
21,0904.0382v7,4617
21,0904.0382v7,397
21,0904.0382v7,141
21,0904.0382v7,5296
21,0904.0382v7,5315
21,0904.0382v7,3526
21,0904.0382v7,10123
21,0904.0382v7,1595
21,0904.0382v7,13544
21,0904.0382v7,15550
21,0904.0382v7,15869
21,1010.5400v1,3248
21,1010.5400v1,3603
21,1010.5400v1,3578
21,1010.5400v1,3032
17,1108.3797v1,1663
17,1108.3797v1,5504
17,0904.0382v7,402
17,0904.0382v7,1310
17,0904.0382v7,2978
17,0904.0382v7,2991
17,0904.0382v7,3006
17,0904.0382v7,3169
17,0904.0382v7,3185
17,0904.0382v7,3259
17,0904.0382v7,3392
17,0904.0382v7,3527
17,0904.0382v7,3168
17,0904.0382v7,3286
17,0904.0382v7,2992
17,0904.0382v7,4066
17,0904.0382v7,4618
17,0904.0382v7,4617
17,0904.0382v7,397
17,0904.0382v7,141
17,0904.0382v7,5296
17,0904.0382v7,5315
17,0904.0382v7,3526
17,0904.0382v7,10123
17,0904.0382v7,1595
17,0904.0382v7,13544
17,0904.0382v7,15550
17,0904.0382v7,15869
17,1108.3762v2,2982
17,1108.3762v2,3317
14,1108.2702v1,2960
14,1108.2702v1,3707
14,1108.2702v1,4382
14,1108.2702v1,9053
14,1108.2702v1,9167
14,1011.3795v3,3499
14,1011.3795v3,3534
14,1011.3795v3,3622
14,1011.3795v3,1595
14,1011.3795v3,13507
14,1108.3269v1,2994
14,1108.3269v1,3312
14,1108.3269v1,3467
14,1108.3269v1,3527
14,1108.3269v1,3626
14,1108.3269v1,3627
14,1108.3269v1,3578
14,1108.3269v1,3189
14,1108.3269v1,4634
14,1108.3269v1,5270
14,1108.3269v1,5552
14,1108.3269v1,3352
14,1108.3269v1,7176
14,1108.3269v1,3612
14,1108.3269v1,11992
14,1108.3269v1,1450
14,1108.3269v1,10354
14,1108.3269v1,13383
14,1108.3269v1,13563
14,1108.3269v1,15852
14,1108.3080v1,1000
14,1108.3080v1,2980
14,1108.3080v1,3164
14,1108.3080v1,3259
14,1108.3080v1,3237
14,1108.3080v1,3536
14,1108.3080v1,3626
14,1108.3080v1,3168
14,1108.3080v1,3186
14,1108.3080v1,13522
14,1108.3080v1,15548
14,0904.1182v1,106
14,0904.1182v1,263
14,0904.1182v1,240
14,0904.1182v1,245
14,0904.1182v1,3163
14,0904.1182v1,5719
14,0904.1182v1,13498
14,0904.1182v1,15900
14,1108.3606v1,3766
14,1108.3606v1,2995
14,1108.3606v1,5514
14,1108.3606v1,5298
14,1108.3606v1,284
14,1108.3606v1,8411
14,1108.3606v1,13566
14,1108.3606v1,14556
14,1108.3546v3,3006
14,1108.3546v3,3169
14,1108.3546v3,3672
14,1108.3546v3,5696
14,1108.3546v3,5699
14,1108.3546v3,284
14,1108.3546v3,15902
21,1108.3269v1,2994
21,1108.3269v1,3312
21,1108.3269v1,3467
21,1108.3269v1,3527
21,1108.3269v1,3626
21,1108.3269v1,3627
21,1108.3269v1,3578
21,1108.3269v1,3189
21,1108.3269v1,5552
21,1108.3269v1,3352
21,1108.3269v1,7176
21,1108.3269v1,3612
21,1108.3269v1,1450
21,1108.3269v1,10354
21,1108.3269v1,13563
21,1108.3269v1,15852
21,0711.1514v1,16240
21,0711.1514v1,16423
21,0711.1514v1,16434
21,1101.4954v2,295
21,1101.4954v2,3609
21,1101.4954v2,3560
21,1101.4954v2,9141
21,1101.4954v2,11960
21,1101.4954v2,3610
21,1101.4954v2,13507
21,1101.4954v2,13509
21,1101.4954v2,16330
21,1101.4954v2,16324
21,1203.3824v1,3189
16,1108.4236v2,1344
16,1108.4236v2,3041
16,1108.4236v2,3354
16,1108.4236v2,3568
16,1108.4236v2,3706
16,1108.4236v2,3723
16,1108.4236v2,3899
16,1108.4236v2,4356
16,1108.4236v2,4427
16,1108.4236v2,4444
16,1108.4236v2,225
16,1108.4236v2,4374
16,1108.4236v2,4435
16,1108.4236v2,5313
16,1108.4236v2,12732
16,1108.4236v2,15907
21,1108.4236v2,3568
21,1108.4236v2,3706
21,1108.4236v2,3899
21,1108.4236v2,5283
21,1108.4236v2,15907
14,1108.4236v2,1344
14,1108.4236v2,3041
14,1108.4236v2,3354
14,1108.4236v2,3568
14,1108.4236v2,3706
14,1108.4236v2,3723
14,1108.4236v2,3899
14,1108.4236v2,4356
14,1108.4236v2,4427
14,1108.4236v2,4444
14,1108.4236v2,225
14,1108.4236v2,4374
14,1108.4236v2,4435
14,1108.4236v2,5283
14,1108.4236v2,5313
14,1108.4236v2,12732
14,1108.4236v2,15907
21,1108.4136v2,1315
21,1108.4136v2,1333
21,1108.4136v2,3052
21,1108.4136v2,3382
21,1108.4136v2,3535
21,1108.4136v2,3545
21,1108.4136v2,3077
21,1108.4136v2,3542
21,1108.4136v2,5320
21,1108.4136v2,5705
21,1108.4136v2,8681
21,1108.4136v2,12750
14,1108.4021v3,3374
14,1108.4021v3,3897
14,1108.4021v3,1450
14,1108.4021v3,13565
14,1108.4021v3,15642
14,1108.4021v3,15859
14,1108.4136v2,1315
14,1108.4136v2,1333
14,1108.4136v2,3052
14,1108.4136v2,3382
14,1108.4136v2,3535
14,1108.4136v2,3545
14,1108.4136v2,3077
14,1108.4136v2,8681
14,1108.4136v2,4486
14,1108.4136v2,13522
14,1108.4136v2,15909
14,1108.4136v2,15911
16,1105.1873v4,3061
16,1105.1873v4,3169
16,1105.1873v4,3578
16,1105.1873v4,3374
16,1105.1873v4,3725
16,1105.1873v4,4710
16,1105.1873v4,5530
16,1105.1873v4,1450
14,1105.1873v4,3061
14,1105.1873v4,3169
14,1105.1873v4,3578
14,1105.1873v4,3374
14,1105.1873v4,3725
14,1105.1873v4,4710
14,1105.1873v4,5530
14,1105.1873v4,1450
21,1108.4504v1,2926
21,1108.4504v1,3055
21,1108.4504v1,3629
21,1108.4504v1,4488
21,1108.4504v1,5514
21,1108.4504v1,5320
21,1108.4504v1,11699
21,hep-th/0509097v1,3002
21,hep-th/0509097v1,3080
21,hep-th/0509097v1,3167
21,hep-th/0509097v1,3945
21,hep-th/0509097v1,3355
21,hep-th/0509097v1,3656
21,hep-th/0509097v1,5691
21,hep-th/0509097v1,5693
21,hep-th/0509097v1,4566
21,hep-th/0509097v1,4630
21,hep-th/0509097v1,3612
21,hep-th/0509097v1,11990
21,hep-th/0509097v1,11993
21,hep-th/0509097v1,13350
17,1108.4137v2,169
17,1108.4137v2,3093
17,1108.4137v2,3364
16,1108.4021v3,3169
16,1108.4021v3,3374
16,1108.4021v3,3897
16,1108.4021v3,3636
16,1108.4021v3,8217
16,1108.4021v3,8197
16,1108.4021v3,8216
16,1108.4021v3,8215
16,1108.4021v3,8201
16,1108.4021v3,1450
16,1108.4021v3,13565
16,1108.4021v3,15642
16,1108.4021v3,15859
16,1108.4018v1,3041
16,1108.4018v1,3725
16,1108.4018v1,3897
16,1108.4018v1,4850
16,1108.4018v1,15859
16,1009.3266v3,1344
16,1009.3266v3,3037
16,1009.3266v3,3169
16,1009.3266v3,3535
16,1009.3266v3,3034
16,1009.3266v3,4362
16,1009.3266v3,4361
16,1009.3266v3,4375
16,1009.3266v3,4352
16,1009.3266v3,4355
16,1009.3266v3,4419
16,1009.3266v3,4425
16,1009.3266v3,4356
16,1009.3266v3,5298
16,1009.3266v3,8188
16,1009.3266v3,6201
16,1009.3266v3,13522
16,1009.3266v3,213
21,1108.4990v1,85
21,1108.4990v1,3039
21,1108.4990v1,3169
21,1108.4990v1,3185
21,1108.4990v1,2988
21,1108.4990v1,13522
21,1108.4990v1,15545
21,1108.4990v1,15548
16,1108.4929v1,3723
16,1108.4929v1,3907
16,1108.4929v1,5200
16,1108.4929v1,12498
16,1108.4929v1,13558
21,1102.2951v1,3011
21,1102.2951v1,3169
21,1102.2951v1,3746
21,1102.2951v1,4624
21,1102.2951v1,4616
21,1102.2951v1,4850
21,1102.2951v1,5298
21,1102.2951v1,5696
21,1102.2951v1,12750
21,1102.2951v1,8511
21,1102.2951v1,12916
21,1102.2951v1,13540
14,cond-mat/0412296v2,367
14,cond-mat/0412296v2,489
14,cond-mat/0412296v2,930
14,cond-mat/0412296v2,1444
14,cond-mat/0412296v2,1388
14,cond-mat/0412296v2,2852
14,cond-mat/0412296v2,3130
14,cond-mat/0412296v2,3925
14,cond-mat/0412296v2,5495
21,1102.2951v1,15555
21,1102.2951v1,15658
14,1107.2847v1,4695
14,1107.2847v1,3167
14,1107.2847v1,3355
14,1107.2847v1,3360
14,1107.2847v1,3656
14,1107.2847v1,5693
14,1107.2847v1,4566
14,1107.2847v1,11993
14,1107.2847v1,15469
16,1108.5176v2,3169
16,1108.5176v2,2995
16,1108.5176v2,5298
16,1108.5176v2,5315
16,1108.5176v2,14445
16,1108.5176v2,2998
16,1108.5176v2,1595
21,1102.2951v1,15691
21,1102.2951v1,16100
21,astro-ph/0002330v2,1333
21,astro-ph/0002330v2,3002
21,astro-ph/0002330v2,3052
21,astro-ph/0002330v2,3006
21,astro-ph/0002330v2,3169
16,1108.5242v1,3041
16,1108.5242v1,3169
16,1108.5242v1,3374
16,1108.5242v1,3725
16,1108.5242v1,3897
16,1108.5242v1,4710
16,1108.5242v1,5553
16,1108.5242v1,8217
16,1108.5242v1,8222
16,1108.5242v1,8224
16,1108.5242v1,8197
16,1108.5242v1,8216
16,1108.5242v1,8215
16,1108.5242v1,8213
16,1108.5242v1,8204
16,1108.5242v1,8201
16,1108.5242v1,8194
16,1108.5242v1,8190
16,1108.5242v1,8240
16,1108.5242v1,10444
16,1108.5242v1,10591
16,1108.5242v1,13565
16,1108.5282v1,3526
16,1108.5282v1,6087
16,1108.5282v1,12505
16,1108.5282v1,12792
16,1108.5282v1,15953
14,1108.5203v1,118
14,1108.5203v1,3169
14,1108.5203v1,3077
14,1108.5203v1,2975
14,1108.5203v1,5498
14,1108.5203v1,10004
14,1108.5203v1,12446
14,1108.5203v1,13540
14,1108.4161v1,3259
14,1108.4161v1,3237
14,1108.4161v1,3301
14,1108.4161v1,5254
14,1108.4161v1,9053
21,cond-mat/0412296v2,367
21,cond-mat/0412296v2,489
21,cond-mat/0412296v2,930
21,cond-mat/0412296v2,1444
21,cond-mat/0412296v2,1388
21,cond-mat/0412296v2,2852
21,cond-mat/0412296v2,3237
21,cond-mat/0412296v2,3121
21,cond-mat/0412296v2,3925
21,cond-mat/0412296v2,5495
21,cond-mat/0412296v2,1607
21,cond-mat/0412296v2,1459
21,astro-ph/0002330v2,3535
21,astro-ph/0002330v2,3543
21,astro-ph/0002330v2,3631
21,astro-ph/0002330v2,3766
21,astro-ph/0002330v2,1065
21,astro-ph/0002330v2,5298
21,astro-ph/0002330v2,284
21,astro-ph/0002330v2,11448
21,astro-ph/0002330v2,14528
21,astro-ph/0002330v2,13579
21,Blumenthal:1982mv,3042
21,Blumenthal:1982mv,3543
21,Blumenthal:1982mv,3631
21,Blumenthal:1982mv,5705
21,1203.0161v2,3596
21,0707.1867v2,5027
21,0707.1867v2,9495
21,0707.1867v2,11905
21,0707.1867v2,3610
21,0707.1867v2,13509
21,1203.0161v2,15147
21,1005.1888v1,662
21,1005.1888v1,3167
21,1005.1888v1,4495
21,1005.1888v1,10239
21,1005.1888v1,13507
21,1005.1888v1,16002
21,1005.1888v1,16018
21,0808.3382v1,5027
21,0808.3382v1,9067
21,0808.3382v1,9068
21,0808.3382v1,9115
21,0808.3382v1,11086
21,0808.3382v1,11960
21,0808.3382v1,3610
21,0808.3382v1,13507
21,0808.3382v1,13509
21,0808.3382v1,16002
21,1203.3824v1,5514
21,1203.3824v1,5320
21,1203.3824v1,1595
21,1203.3824v1,13518
14,hep-ph/0101103v1,295
14,hep-ph/0101103v1,318
14,hep-ph/0101103v1,930
14,hep-ph/0101103v1,2927
14,hep-ph/0101103v1,3002
14,hep-ph/0101103v1,3237
14,hep-ph/0101103v1,3505
14,hep-ph/0101103v1,4850
14,hep-ph/0101103v1,5495
14,hep-ph/0101103v1,5027
14,hep-ph/0101103v1,5498
14,hep-ph/0101103v1,9092
14,hep-ph/0101103v1,3115
14,hep-ph/0101103v1,9067
14,hep-ph/0101103v1,9115
14,hep-ph/0101103v1,11884
14,hep-ph/0101103v1,11901
14,hep-ph/0101103v1,1595
14,hep-ph/0101103v1,3610
14,hep-ph/0101103v1,15022
21,1203.3824v1,13519
14,hep-ph/0101103v1,15895
21,1203.3824v1,16100
21,1203.3824v1,7564
21,1203.3824v1,16461
16,1203.5297v1,112
16,1203.5297v1,3169
16,1203.5297v1,3535
16,1203.5297v1,3543
16,1203.5297v1,3723
16,1203.5297v1,5696
16,1203.5297v1,2998
16,1203.5297v1,16100
16,1203.5297v1,16251
16,1108.5736v1,3037
16,1108.5736v1,3169
16,1108.5736v1,3629
16,1108.5736v1,3631
16,1108.5736v1,3723
16,1108.5736v1,4708
16,1108.5736v1,5514
16,1108.5736v1,5298
16,1108.5736v1,13239
16,1108.5736v1,15487
16,1108.5736v1,15863
17,1108.6266v2,3578
17,1108.6266v2,16080
21,1108.3546v3,3006
21,1108.3546v3,3169
21,1108.3546v3,3672
21,1108.3546v3,5696
21,1108.3546v3,5699
21,1108.3546v3,284
21,1108.3546v3,15902
21,1108.5028v1,3041
21,1108.5028v1,3631
21,1108.5028v1,3897
21,1108.5028v1,5514
21,1108.5028v1,5602
21,1108.5028v1,11471
21,1108.5028v1,14528
21,1108.5028v1,15599
21,1108.5028v1,15907
21,1108.5028v1,16084
21,1108.4864v2,3432
21,1108.3445v1,3108
21,1108.6266v2,3169
21,1108.6266v2,3527
21,1108.6266v2,3626
21,1108.6266v2,3578
21,1108.6266v2,3168
21,1108.6266v2,5247
21,1108.6266v2,1450
21,1108.6266v2,13573
21,1108.6266v2,16080
21,1108.6266v2,16085
21,1108.5809v1,2995
21,1108.5809v1,6586
21,1108.5809v1,12750
21,1108.5809v1,13239
21,1108.5809v1,13452
21,1108.5809v1,13518
21,1108.5809v1,13819
21,1108.5809v1,14559
21,1108.5809v1,15658
